transcript_id,transcript_position,score
ENST00000007516,569,0.345728077
ENST00000007516,604,0.512814226
ENST00000007516,626,0.409664841
ENST00000007516,632,0.164424797
ENST00000007516,650,0.804237592
ENST00000009041,186,0.113724995
ENST00000009041,244,0.063839203
ENST00000009041,261,0.08749892
ENST00000009041,276,0.07512881
ENST00000009041,416,0.888680625
ENST00000009041,441,0.104383893
ENST00000009041,455,0.037665965
ENST00000009041,501,0.128084977
ENST00000009041,531,0.113805828
ENST00000009041,613,0.194258285
ENST00000009041,641,0.07351784
ENST00000009041,653,0.229191604
ENST00000009041,807,0.176765635
ENST00000009041,811,0.145685621
ENST00000009041,928,0.086747265
ENST00000009041,933,0.280291822
ENST00000009041,943,0.030506829
ENST00000009041,955,0.136544742
ENST00000009041,987,0.060498193
ENST00000009041,1086,0.219604565
ENST00000009041,1206,0.345293007
ENST00000009041,1224,0.024230663
ENST00000009041,1268,0.61056602
ENST00000009041,1286,0.030525144
ENST00000009041,1381,0.028538555
ENST00000009041,1407,0.107240516
ENST00000009041,1458,0.139421243
ENST00000009041,1573,0.112777756
ENST00000009041,1667,0.023003824
ENST00000009589,62,0.6037339
ENST00000009589,90,0.217271183
ENST00000009589,147,0.052460245
ENST00000009589,195,0.035018563
ENST00000009589,235,0.255587396
ENST00000009589,278,0.278013886
ENST00000009589,300,0.235858659
ENST00000009589,324,0.281037085
ENST00000009589,391,0.328754866
ENST00000009589,507,0.149662666
ENST00000011619,2414,0.077897675
ENST00000011619,2448,0.035991786
ENST00000011619,2521,0.026681199
ENST00000011619,2593,0.236000755
ENST00000011619,2686,0.110684954
ENST00000011619,2703,0.037296488
ENST00000011619,2846,0.033250756
ENST00000011619,2878,0.0668757
ENST00000011619,2901,0.711882641
ENST00000011619,2914,0.2971136
ENST00000011619,2928,0.04856676
ENST00000011619,2958,0.070043238
ENST00000012443,127,0.473074523
ENST00000012443,156,0.378982566
ENST00000012443,199,0.141737335
ENST00000012443,212,0.125281072
ENST00000012443,230,0.200904956
ENST00000012443,275,0.637666535
ENST00000012443,377,0.236979766
ENST00000012443,455,0.105172136
ENST00000012443,488,0.103989863
ENST00000012443,590,0.2609065
ENST00000012443,599,0.23641328
ENST00000012443,613,0.069824321
ENST00000012443,636,0.191157747
ENST00000012443,661,0.080809591
ENST00000012443,701,0.230999284
ENST00000012443,711,0.262431401
ENST00000012443,787,0.036802774
ENST00000012443,802,0.137636251
ENST00000012443,827,0.691272586
ENST00000012443,848,0.092641342
ENST00000012443,889,0.10038926
ENST00000012443,914,0.392740254
ENST00000012443,923,0.2653234
ENST00000012443,1018,0.091831837
ENST00000012443,1022,0.063990158
ENST00000012443,1031,0.155298545
ENST00000012443,1196,0.077100412
ENST00000012443,1250,0.141082809
ENST00000012443,1355,0.082383191
ENST00000012443,1364,0.168247886
ENST00000012443,1472,0.096647158
ENST00000012443,1505,0.132265092
ENST00000012443,1652,0.668922347
ENST00000012443,1704,0.304707272
ENST00000012443,1802,0.36994186
ENST00000012443,1961,0.079744974
ENST00000014930,178,0.690919687
ENST00000014930,232,0.371847401
ENST00000014930,393,0.22188989
ENST00000014930,475,0.027495994
ENST00000014930,508,0.156212792
ENST00000014930,649,0.158855406
ENST00000014930,673,0.092236332
ENST00000014930,723,0.083722813
ENST00000014930,748,0.794633874
ENST00000014930,798,0.814025705
ENST00000014930,835,0.0240658
ENST00000022615,7,0.067901719
ENST00000022615,75,0.043973473
ENST00000022615,93,0.160248398
ENST00000022615,156,0.080806681
ENST00000022615,164,0.027987817
ENST00000022615,245,0.032772341
ENST00000022615,264,0.04620937
ENST00000022615,271,0.416753104
ENST00000022615,294,0.353209335
ENST00000022615,300,0.075874552
ENST00000022615,314,0.141562219
ENST00000022615,355,0.260577758
ENST00000022615,359,0.21119924
ENST00000022615,384,0.311764505
ENST00000022615,472,0.280190683
ENST00000022615,540,0.1555706
ENST00000022615,556,0.703765091
ENST00000022615,597,0.356756868
ENST00000022615,677,0.044398034
ENST00000022615,687,0.04137922
ENST00000022615,698,0.179436923
ENST00000022615,711,0.025548285
ENST00000022615,758,0.352518864
ENST00000022615,799,0.73958478
ENST00000022615,815,0.070165775
ENST00000022615,839,0.276546338
ENST00000022615,867,0.351296114
ENST00000022615,907,0.806190635
ENST00000022615,970,0.549780885
ENST00000022615,1021,0.853555038
ENST00000022615,1213,0.128209242
ENST00000022615,1264,0.085369466
ENST00000022615,1333,0.042292283
ENST00000023939,99,0.555722989
ENST00000023939,131,0.284048489
ENST00000023939,151,0.206350435
ENST00000023939,306,0.102283034
ENST00000023939,358,0.148914388
ENST00000023939,367,0.131467837
ENST00000023939,375,0.023555995
ENST00000023939,405,0.277273918
ENST00000023939,467,0.114983433
ENST00000023939,516,0.043924496
ENST00000023939,528,0.085053901
ENST00000023939,540,0.129899833
ENST00000023939,752,0.074527896
ENST00000023939,797,0.032164018
ENST00000023939,805,0.041325636
ENST00000023939,832,0.028122009
ENST00000023939,875,0.135052717
ENST00000023939,920,0.030739394
ENST00000023939,1014,0.132994403
ENST00000023939,1306,0.415891022
ENST00000023939,1420,0.024904516
ENST00000023939,1427,0.875167871
ENST00000023939,1470,0.060638505
ENST00000023939,1523,0.361260234
ENST00000029410,299,0.170353608
ENST00000029410,312,0.427901248
ENST00000029410,604,0.185690696
ENST00000029410,631,0.466806672
ENST00000029410,702,0.096550505
ENST00000029410,870,0.085263032
ENST00000029410,889,0.090442853
ENST00000029410,910,0.155657816
ENST00000029410,935,0.133960044
ENST00000029410,955,0.322714922
ENST00000029410,973,0.14638729
ENST00000029410,1054,0.934045315
ENST00000029410,1060,0.078415864
ENST00000029410,1065,0.074177035
ENST00000029410,1104,0.837973209
ENST00000029410,1180,0.126959847
ENST00000029410,1201,0.245436843
ENST00000029410,1207,0.233321915
ENST00000029410,1266,0.808909389
ENST00000029410,1339,0.301075358
ENST00000029410,1371,0.183751943
ENST00000029410,1415,0.246592346
ENST00000029410,1420,0.487647168
ENST00000029410,1476,0.17177944
ENST00000029410,1535,0.865736777
ENST00000029410,1544,0.03488667
ENST00000029410,1572,0.183786959
ENST00000037243,158,0.161698872
ENST00000037243,171,0.238298799
ENST00000037243,263,0.091772735
ENST00000037243,269,0.096491882
ENST00000037243,382,0.138074566
ENST00000037243,403,0.044809717
ENST00000037243,411,0.466244451
ENST00000037243,473,0.13263866
ENST00000037243,518,0.131485679
ENST00000037243,569,0.161603279
ENST00000037243,583,0.185211878
ENST00000037243,602,0.117975941
ENST00000037243,646,0.12352888
ENST00000037243,724,0.122562039
ENST00000037243,886,0.188076292
ENST00000037243,928,0.493605716
ENST00000037243,956,0.06268546
ENST00000037243,976,0.023561556
ENST00000037869,149,0.434066547
ENST00000037869,203,0.329394636
ENST00000037869,308,0.226563234
ENST00000037869,401,0.528599486
ENST00000037869,412,0.106850797
ENST00000037869,428,0.139100978
ENST00000037869,454,0.135392736
ENST00000037869,784,0.071234558
ENST00000037869,811,0.614521671
ENST00000037869,835,0.059641463
ENST00000037869,944,0.027221519
ENST00000037869,965,0.129115845
ENST00000037869,1056,0.759714653
ENST00000037869,1068,0.093366096
ENST00000037869,1084,0.444666033
ENST00000037869,1180,0.799379487
ENST00000037869,1191,0.044156373
ENST00000037869,1206,0.108494657
ENST00000037869,1262,0.030207034
ENST00000037869,1270,0.072348095
ENST00000037869,1275,0.346030371
ENST00000037869,1289,0.036811608
ENST00000037869,1350,0.630691165
ENST00000037869,1416,0.038125438
ENST00000037869,1432,0.113538278
ENST00000037869,1485,0.04670455
ENST00000037869,1501,0.10689719
ENST00000037869,1505,0.03996275
ENST00000037869,1565,0.270023056
ENST00000037869,1587,0.214218043
ENST00000037869,1774,0.160315897
ENST00000044462,97,0.208670573
ENST00000044462,129,0.171563233
ENST00000044462,148,0.059949586
ENST00000044462,166,0.283049721
ENST00000044462,174,0.175143225
ENST00000044462,236,0.181110431
ENST00000044462,350,0.34842403
ENST00000044462,361,0.326515159
ENST00000044462,387,0.073638291
ENST00000044462,408,0.144246379
ENST00000044462,416,0.223047714
ENST00000044462,503,0.024811106
ENST00000044462,601,0.137976014
ENST00000044462,677,0.030982676
ENST00000044462,682,0.084344943
ENST00000044462,702,0.085332198
ENST00000044462,747,0.100817265
ENST00000044462,764,0.097330413
ENST00000044462,798,0.025819217
ENST00000044462,816,0.128103022
ENST00000044462,836,0.027972825
ENST00000044462,866,0.084394845
ENST00000044462,914,0.179710006
ENST00000044462,1024,0.633692344
ENST00000044462,1046,0.732416128
ENST00000053867,230,0.19582538
ENST00000053867,253,0.059018608
ENST00000053867,262,0.485067943
ENST00000053867,286,0.054860148
ENST00000053867,353,0.329100969
ENST00000053867,395,0.240271418
ENST00000053867,493,0.556256277
ENST00000053867,608,0.028768975
ENST00000053867,659,0.524188123
ENST00000053867,734,0.28189767
ENST00000053867,841,0.352068945
ENST00000053867,845,0.057419148
ENST00000053867,1004,0.162707279
ENST00000053867,1016,0.330906376
ENST00000053867,1061,0.344659561
ENST00000053867,1109,0.118020449
ENST00000053867,1205,0.187528591
ENST00000053867,1241,0.194423286
ENST00000053867,1263,0.355066362
ENST00000053867,1322,0.090283756
ENST00000053867,1451,0.229393925
ENST00000053867,1530,0.831726914
ENST00000053867,1577,0.153387331
ENST00000053867,1589,0.327847422
ENST00000053867,1618,0.120232512
ENST00000053867,1827,0.443435743
ENST00000053867,1844,0.039231929
ENST00000053867,1849,0.094925085
ENST00000053867,1862,0.058271661
ENST00000053867,2012,0.309904916
ENST00000053867,2025,0.132558835
ENST00000053867,2041,0.773660691
ENST00000053867,2053,0.396482922
ENST00000053867,2070,0.677708337
ENST00000053867,2121,0.039798629
ENST00000053867,2137,0.535567623
ENST00000053867,2258,0.682974109
ENST00000054650,841,0.922263012
ENST00000054650,1123,0.039574744
ENST00000054666,156,0.185063815
ENST00000054666,166,0.095660205
ENST00000054666,194,0.189450351
ENST00000054666,215,0.264565955
ENST00000054666,233,0.05779455
ENST00000054666,421,0.079950212
ENST00000054666,430,0.543266229
ENST00000054666,437,0.134077761
ENST00000054666,452,0.035616408
ENST00000054666,463,0.143354183
ENST00000054666,470,0.161954607
ENST00000054666,477,0.161180898
ENST00000054666,759,0.184876267
ENST00000054666,771,0.040760739
ENST00000054666,815,0.054461493
ENST00000054666,828,0.038592053
ENST00000054666,844,0.026226812
ENST00000054666,893,0.148338305
ENST00000054666,920,0.256483869
ENST00000054666,1040,0.037166678
ENST00000054666,1065,0.113316228
ENST00000054666,1077,0.10584365
ENST00000054666,1139,0.10505279
ENST00000054666,1169,0.256628672
ENST00000054666,1214,0.120690464
ENST00000054666,1260,0.133045745
ENST00000054666,1321,0.134633043
ENST00000054666,1327,0.152374405
ENST00000054666,1378,0.851735401
ENST00000054666,1433,0.065653488
ENST00000054666,1444,0.664159265
ENST00000054666,1478,0.055599908
ENST00000054666,1484,0.067654235
ENST00000054666,1609,0.11756784
ENST00000054666,1670,0.089475462
ENST00000054666,1687,0.434083839
ENST00000054666,1707,0.344438218
ENST00000054666,1759,0.085826166
ENST00000054666,1787,0.075565496
ENST00000054666,1793,0.174278544
ENST00000054666,1835,0.168638622
ENST00000054666,1858,0.256694042
ENST00000054666,1892,0.755467429
ENST00000054666,1927,0.03475962
ENST00000054666,2008,0.210830469
ENST00000054666,2049,0.700298
ENST00000054666,2057,0.065796783
ENST00000054666,2091,0.095326003
ENST00000054666,2100,0.03954419
ENST00000054666,2120,0.030542427
ENST00000054666,2161,0.529299166
ENST00000054950,495,0.752883922
ENST00000054950,503,0.081354795
ENST00000054950,608,0.039268485
ENST00000054950,681,0.176903614
ENST00000054950,715,0.024703525
ENST00000054950,828,0.100557818
ENST00000054950,840,0.228589054
ENST00000054950,845,0.126117598
ENST00000054950,895,0.099367736
ENST00000054950,923,0.066342952
ENST00000054950,933,0.3096294
ENST00000054950,1086,0.115332586
ENST00000054950,1170,0.116097012
ENST00000054950,1176,0.028529872
ENST00000054950,1193,0.043064409
ENST00000054950,1215,0.684516523
ENST00000054950,1221,0.10150073
ENST00000054950,1292,0.61491954
ENST00000054950,1489,0.042567864
ENST00000054950,1499,0.043529608
ENST00000054950,1546,0.361425418
ENST00000054950,1553,0.089659642
ENST00000054950,1573,0.069864043
ENST00000054950,1585,0.160871993
ENST00000054950,1590,0.07548393
ENST00000054950,1651,0.487196091
ENST00000054950,1667,0.066023356
ENST00000054950,1764,0.139897804
ENST00000054950,1841,0.034044793
ENST00000054950,1981,0.080450785
ENST00000054950,1992,0.118280151
ENST00000054950,2010,0.042261649
ENST00000054950,2031,0.098064611
ENST00000054950,2241,0.186148485
ENST00000054950,2270,0.883448389
ENST00000055077,110,0.250863582
ENST00000055077,116,0.15202289
ENST00000055077,165,0.526371533
ENST00000055077,224,0.09823291
ENST00000055077,298,0.324834278
ENST00000055077,307,0.06286737
ENST00000055077,372,0.267494181
ENST00000055077,389,0.104508401
ENST00000055077,491,0.112841038
ENST00000055077,499,0.078739127
ENST00000055077,529,0.141556566
ENST00000055077,550,0.027423751
ENST00000055077,640,0.119557793
ENST00000055077,743,0.125161051
ENST00000055077,761,0.075990094
ENST00000055077,800,0.0445776
ENST00000055077,973,0.10091362
ENST00000055077,999,0.121235092
ENST00000055077,1055,0.227622644
ENST00000055077,1102,0.116066496
ENST00000055077,1133,0.842104839
ENST00000055077,1142,0.833112244
ENST00000055077,1146,0.453841155
ENST00000055077,1228,0.675100748
ENST00000055077,1240,0.275994599
ENST00000055077,1335,0.065364494
ENST00000055077,1358,0.043067984
ENST00000055077,1455,0.526995579
ENST00000055077,1552,0.271303672
ENST00000072869,249,0.809011904
ENST00000072869,441,0.44572235
ENST00000072869,595,0.178368402
ENST00000072869,618,0.433347655
ENST00000072869,755,0.789037174
ENST00000072869,782,0.252791415
ENST00000072869,789,0.21375305
ENST00000072869,853,0.865320494
ENST00000072869,857,0.091037205
ENST00000072869,870,0.796395901
ENST00000072869,963,0.075603648
ENST00000072869,983,0.074710358
ENST00000072869,1022,0.107330846
ENST00000072869,1148,0.209747732
ENST00000072869,1262,0.129823896
ENST00000072869,1290,0.353267141
ENST00000072869,1433,0.58784546
ENST00000072869,1496,0.07388894
ENST00000072869,1511,0.136755619
ENST00000072869,1526,0.09599634
ENST00000072869,1589,0.169927736
ENST00000072869,1598,0.18459675
ENST00000072869,1688,0.129746979
ENST00000072869,1807,0.044115254
ENST00000072869,1828,0.121864934
ENST00000072869,1844,0.111967634
ENST00000072869,1909,0.252105914
ENST00000072869,1991,0.238993674
ENST00000072869,1998,0.595522297
ENST00000072869,2003,0.748106514
ENST00000072869,2149,0.869005578
ENST00000072869,2167,0.04018778
ENST00000072869,2306,0.461895542
ENST00000078429,3898,0.227811881
ENST00000078429,4050,0.105434781
ENST00000078429,4063,0.158395848
ENST00000078429,4106,0.322115886
ENST00000081029,122,0.257687553
ENST00000081029,191,0.245729125
ENST00000081029,239,0.2168682
ENST00000081029,258,0.076528688
ENST00000081029,264,0.310828924
ENST00000081029,301,0.03733916
ENST00000081029,382,0.15074131
ENST00000081029,413,0.382082268
ENST00000081029,483,0.276166563
ENST00000081029,525,0.076666551
ENST00000081029,550,0.2680462
ENST00000081029,564,0.172690113
ENST00000081029,646,0.107975451
ENST00000081029,671,0.068062792
ENST00000081029,749,0.035912037
ENST00000081029,800,0.314772004
ENST00000081029,810,0.076001537
ENST00000081029,1037,0.178489279
ENST00000081029,1424,0.112983274
ENST00000081029,1437,0.326353669
ENST00000081029,1538,0.031328393
ENST00000081029,1747,0.090419252
ENST00000081029,1771,0.138975927
ENST00000084795,26,0.024815413
ENST00000084795,32,0.428598151
ENST00000084795,118,0.171797381
ENST00000084795,233,0.04175057
ENST00000084795,256,0.246532124
ENST00000084795,262,0.500930891
ENST00000084795,294,0.5093695
ENST00000084795,319,0.285864114
ENST00000084795,389,0.807496736
ENST00000084795,475,0.176618232
ENST00000084795,495,0.069137051
ENST00000084795,566,0.113886618
ENST00000084795,570,0.054227384
ENST00000085068,118,0.174332487
ENST00000085068,201,0.243012839
ENST00000085068,356,0.395086623
ENST00000085068,383,0.133151836
ENST00000085068,423,0.563924381
ENST00000085068,534,0.462768759
ENST00000085068,546,0.427848362
ENST00000085068,555,0.107566788
ENST00000085068,612,0.242550579
ENST00000085068,640,0.086480364
ENST00000085068,730,0.208415998
ENST00000085068,753,0.120134211
ENST00000085068,760,0.424024323
ENST00000085068,786,0.780528919
ENST00000085068,803,0.883364274
ENST00000085068,827,0.089403339
ENST00000085068,847,0.506938047
ENST00000085068,953,0.829983684
ENST00000085068,980,0.87622256
ENST00000085068,990,0.345556021
ENST00000085068,1082,0.75658296
ENST00000085068,1090,0.608993937
ENST00000085068,1096,0.859141916
ENST00000085068,1109,0.048193813
ENST00000156084,1739,0.029519065
ENST00000156084,1754,0.077309808
ENST00000156084,1782,0.104513677
ENST00000156084,2020,0.096339661
ENST00000156084,2043,0.61521848
ENST00000156084,2085,0.11204992
ENST00000156084,2124,0.130287331
ENST00000156084,2132,0.074099961
ENST00000156084,2178,0.147816936
ENST00000156109,1080,0.056302713
ENST00000156109,1160,0.202348838
ENST00000156109,1181,0.305160188
ENST00000156109,1301,0.090369172
ENST00000156109,1312,0.201155529
ENST00000156109,1337,0.085999527
ENST00000156109,1366,0.176342939
ENST00000156109,1380,0.39535448
ENST00000156109,1397,0.480430256
ENST00000156109,1493,0.28211087
ENST00000156109,1505,0.549293037
ENST00000156109,1509,0.384639132
ENST00000156109,1518,0.916865309
ENST00000156109,1626,0.218623971
ENST00000156109,1632,0.679024961
ENST00000156109,1653,0.097002926
ENST00000156109,1672,0.024826844
ENST00000156109,1676,0.044171589
ENST00000156825,246,0.614419144
ENST00000156825,297,0.15675187
ENST00000156825,360,0.126815592
ENST00000156825,410,0.096567018
ENST00000156825,468,0.248559323
ENST00000156825,545,0.227118131
ENST00000156825,552,0.872047346
ENST00000156825,580,0.189268159
ENST00000156825,655,0.48973707
ENST00000156825,681,0.114901783
ENST00000156825,734,0.082002244
ENST00000156825,744,0.804761779
ENST00000156825,861,0.220543026
ENST00000156825,927,0.329631763
ENST00000156825,1022,0.083887039
ENST00000156825,1054,0.086013652
ENST00000156825,1152,0.240771215
ENST00000156825,1283,0.886976087
ENST00000156825,1333,0.132665622
ENST00000156825,1374,0.768426714
ENST00000156825,1408,0.941564882
ENST00000156825,1537,0.052098611
ENST00000156825,1602,0.044172503
ENST00000156825,1607,0.549365185
ENST00000156825,1629,0.929084292
ENST00000156825,1767,0.869749679
ENST00000156825,1854,0.032827554
ENST00000156825,1911,0.944971509
ENST00000156825,2013,0.253273337
ENST00000156825,2082,0.940064319
ENST00000156825,2112,0.938310622
ENST00000156825,2118,0.159700888
ENST00000156825,2138,0.12700788
ENST00000156825,2184,0.831419079
ENST00000156825,2298,0.481044934
ENST00000156825,2334,0.882271275
ENST00000156825,2401,0.677102955
ENST00000157812,270,0.070592985
ENST00000157812,304,0.137512391
ENST00000157812,313,0.166901036
ENST00000157812,397,0.130094368
ENST00000157812,467,0.165037899
ENST00000157812,667,0.06735457
ENST00000157812,694,0.222785004
ENST00000157812,709,0.335897176
ENST00000157812,834,0.053785734
ENST00000157812,1032,0.123557327
ENST00000157812,1132,0.053160648
ENST00000157812,1141,0.095296765
ENST00000157812,1180,0.238335964
ENST00000157812,1207,0.108728092
ENST00000157812,1255,0.380897108
ENST00000157812,1273,0.179553626
ENST00000157812,1282,0.103697184
ENST00000157812,1324,0.123201465
ENST00000157812,1366,0.052701243
ENST00000157812,1390,0.448410194
ENST00000157812,1410,0.639757965
ENST00000157812,1454,0.107576966
ENST00000157812,1527,0.044220456
ENST00000158771,205,0.034367934
ENST00000158771,276,0.029915922
ENST00000158771,335,0.173905645
ENST00000158771,342,0.181764797
ENST00000158771,380,0.16185539
ENST00000158771,462,0.124758625
ENST00000158771,480,0.311611279
ENST00000158771,555,0.251345886
ENST00000158771,570,0.162747416
ENST00000158771,592,0.425950283
ENST00000158771,656,0.045332287
ENST00000158771,797,0.076605322
ENST00000158771,812,0.87949439
ENST00000158771,861,0.878420977
ENST00000158771,870,0.084558002
ENST00000158771,888,0.071617141
ENST00000158771,920,0.166483218
ENST00000158771,933,0.455864724
ENST00000158771,1004,0.828701548
ENST00000158771,1013,0.035028512
ENST00000158771,1034,0.033057789
ENST00000158771,1133,0.315668153
ENST00000160827,596,0.105057706
ENST00000160827,638,0.345897651
ENST00000160827,736,0.694277213
ENST00000160827,803,0.220822423
ENST00000160827,846,0.093160161
