transcript_id,transcript_position,score
ENST00000005386,2228,0.15546918
ENST00000005386,2242,0.13217343
ENST00000005386,2265,0.015058944
ENST00000037243,158,0.26152506
ENST00000037243,171,0.024656309
ENST00000037243,263,0.124731764
ENST00000037243,269,0.824245
ENST00000037243,382,0.087938644
ENST00000037243,403,0.09929985
ENST00000037243,411,0.13372575
ENST00000037243,473,0.50367904
ENST00000037243,518,0.0071362653
ENST00000037243,569,0.13225213
ENST00000037243,583,0.11045827
ENST00000037243,602,0.0005181896
ENST00000037243,646,0.03987324
ENST00000037243,724,0.0036950486
ENST00000037243,886,0.29328766
ENST00000037243,928,0.6250589
ENST00000037243,956,0.004528874
ENST00000037243,976,0.026749454
ENST00000044462,97,0.24272172
ENST00000044462,129,0.06325998
ENST00000044462,148,0.019413887
ENST00000044462,166,0.034308434
ENST00000044462,174,0.16105211
ENST00000044462,236,0.46828085
ENST00000044462,350,0.7662477
ENST00000044462,361,0.19693165
ENST00000044462,387,0.031898074
ENST00000044462,408,0.062774055
ENST00000044462,416,0.5059714
ENST00000044462,503,0.011419013
ENST00000044462,601,0.29588932
ENST00000044462,677,0.0064179595
ENST00000044462,682,0.079651766
ENST00000044462,702,0.05908576
ENST00000044462,747,0.043640673
ENST00000044462,764,0.05877876
ENST00000044462,798,0.000985143
ENST00000044462,816,0.123369485
ENST00000044462,836,0.03949324
ENST00000044462,866,0.024385516
ENST00000044462,914,0.23272426
ENST00000044462,1024,0.78098273
ENST00000044462,1046,0.97422117
ENST00000054666,75,0.06288011
ENST00000054666,156,0.44940168
ENST00000054666,166,0.038265157
ENST00000054666,194,0.25598273
ENST00000054666,215,0.83218515
ENST00000054666,233,0.062436495
ENST00000054666,421,0.011826979
ENST00000054666,430,0.4780235
ENST00000054666,437,0.0022371567
ENST00000054666,452,0.008329709
ENST00000054666,463,0.39004484
ENST00000054666,470,0.13968912
ENST00000054666,477,0.060564402
ENST00000054666,759,0.364451
ENST00000054666,771,0.0010386497
ENST00000054666,815,0.040714677
ENST00000054666,828,0.044783022
ENST00000054666,844,0.0016287045
ENST00000054666,893,0.41596276
ENST00000054666,920,0.4647627
ENST00000054666,1040,8.370803e-05
ENST00000054666,1065,0.28765026
ENST00000054666,1077,0.17139457
ENST00000054666,1139,0.04309445
ENST00000054666,1169,0.11339393
ENST00000054666,1214,0.34034097
ENST00000054666,1260,0.10279933
ENST00000054666,1321,0.100996345
ENST00000054666,1327,0.34270942
ENST00000054666,1378,0.06286652
ENST00000054666,1433,0.17259109
ENST00000054666,1444,0.94004464
ENST00000054666,1478,0.019309744
ENST00000054666,1484,0.0011658508
ENST00000054666,1609,0.9299091
ENST00000054666,1670,0.04055522
ENST00000054666,1687,0.85911274
ENST00000054666,1707,0.7895782
ENST00000054666,1759,0.011142628
ENST00000054666,1787,0.15638843
ENST00000054666,1793,0.7525403
ENST00000054666,1835,0.6693908
ENST00000054666,1858,0.29994923
ENST00000054666,1892,0.23186791
ENST00000054666,1927,0.010574185
ENST00000054666,2008,0.94250876
ENST00000054666,2049,0.4791826
ENST00000054666,2057,0.004487345
ENST00000054666,2091,0.060611155
ENST00000054666,2100,0.000966969
ENST00000054666,2120,0.004034058
ENST00000054666,2161,0.8925828
ENST00000055077,110,0.17692542
ENST00000055077,116,0.13393377
ENST00000055077,165,0.2769741
ENST00000055077,224,0.07607063
ENST00000055077,298,0.2384668
ENST00000055077,307,0.03558326
ENST00000055077,389,0.26943856
ENST00000055077,491,0.39073893
ENST00000055077,499,0.00662436
ENST00000055077,529,0.19089222
ENST00000055077,550,0.023080025
ENST00000055077,640,0.020357374
ENST00000055077,743,0.035096806
ENST00000055077,761,0.015500744
ENST00000055077,800,0.00025712483
ENST00000055077,973,0.036733005
ENST00000055077,999,0.00078142755
ENST00000055077,1055,0.4069924
ENST00000055077,1102,0.028192801
ENST00000055077,1133,0.9627021
ENST00000055077,1142,0.9134549
ENST00000055077,1146,0.60569197
ENST00000055077,1228,0.7882275
ENST00000055077,1240,0.057367068
ENST00000055077,1335,0.054849513
ENST00000055077,1358,0.0025668133
ENST00000055077,1455,0.41274756
ENST00000157812,270,0.020452349
ENST00000157812,304,0.06324669
ENST00000157812,313,0.14594302
ENST00000157812,397,0.020789046
ENST00000157812,467,0.4459865
ENST00000157812,667,0.053165346
ENST00000157812,694,0.048278674
ENST00000157812,709,0.6453296
ENST00000157812,834,0.019081233
ENST00000157812,1032,0.44274148
ENST00000157812,1132,0.00065409415
ENST00000157812,1141,0.042785123
ENST00000157812,1180,0.23391628
ENST00000157812,1207,0.1138282
ENST00000157812,1255,0.33432057
ENST00000157812,1273,0.106227905
ENST00000157812,1282,0.007895442
ENST00000157812,1324,0.41706467
ENST00000157812,1366,0.0028968528
ENST00000157812,1390,0.37215233
ENST00000157812,1410,0.20334782
ENST00000157812,1454,0.16801442
ENST00000157812,1527,0.0072619217
ENST00000166345,465,0.072203904
ENST00000166345,471,0.008638279
ENST00000166345,499,0.013582699
ENST00000166345,530,0.73788196
ENST00000166345,544,0.006312991
ENST00000166345,554,0.20072982
ENST00000166345,585,0.076298565
ENST00000166345,606,0.24159993
ENST00000166345,701,0.015110774
ENST00000166345,708,0.0059527396
ENST00000166345,765,0.15714659
ENST00000166345,818,0.14254028
ENST00000166345,837,0.33238247
ENST00000166345,870,0.31667867
ENST00000166345,911,0.014291551
ENST00000166345,944,0.51584804
ENST00000166345,952,0.09338491
ENST00000166345,993,0.03664208
ENST00000166345,1043,0.0005953951
ENST00000166345,1199,0.4957531
ENST00000166345,1244,0.1730038
ENST00000166345,1254,0.004962212
ENST00000166345,1287,0.10195335
ENST00000166345,1296,0.16505332
ENST00000166345,1366,0.10296466
ENST00000166345,1409,0.2099093
ENST00000166345,1446,0.8187648
ENST00000166345,1479,0.0027721373
ENST00000166345,1525,0.006916252
ENST00000166345,1611,0.07510569
ENST00000166345,1692,0.11582142
ENST00000166345,1753,0.12261576
ENST00000166345,1769,0.9731835
ENST00000166345,1853,0.74742967
ENST00000166345,1857,0.019925615
ENST00000166345,1918,0.20034602
ENST00000166345,1927,0.0034204095
ENST00000166345,1989,0.009904076
ENST00000166345,2038,0.9249002
ENST00000166345,2160,0.7707044
ENST00000166345,2252,0.04659786
ENST00000166345,2281,0.9085307
ENST00000166345,2301,0.0013101572
ENST00000166345,2312,0.8976661
ENST00000166345,2324,0.0036753821
ENST00000166345,2540,0.45600808
ENST00000168216,73,0.10020889
ENST00000168216,149,0.10394985
ENST00000168216,194,0.0021265247
ENST00000168216,223,0.052986387
ENST00000168216,244,0.03783046
ENST00000168216,349,0.006317237
ENST00000168216,365,0.021188343
ENST00000168216,447,0.7905124
ENST00000168216,452,0.028422605
ENST00000168216,519,0.32539862
ENST00000168216,562,0.08324579
ENST00000168216,610,0.53837526
ENST00000168216,646,0.29369295
ENST00000168216,713,0.026819525
ENST00000168216,755,0.44636518
ENST00000168216,832,0.04566702
ENST00000168216,908,0.0065699513
ENST00000169551,39,0.3372528
ENST00000169551,97,0.15578581
ENST00000169551,113,0.17608976
ENST00000169551,133,0.9646164
ENST00000169551,161,0.68715674
ENST00000169551,178,0.0076805428
ENST00000169551,237,0.10557193
ENST00000169551,296,0.4004071
ENST00000169551,389,0.016923524
ENST00000169551,406,0.72326076
ENST00000169551,487,0.0029754993
ENST00000169551,504,0.10007579
ENST00000169551,540,0.032048196
ENST00000169551,574,0.014412716
ENST00000169551,690,0.50806296
ENST00000169551,805,0.32356924
ENST00000169551,864,0.022769315
ENST00000169551,941,0.026805298
ENST00000169551,1006,0.6301205
ENST00000169551,1078,0.95463026
ENST00000169551,1130,0.059588466
ENST00000169551,1187,0.012017186
ENST00000169551,1191,0.009170987
ENST00000169551,1196,0.6839917
ENST00000169551,1250,0.80742115
ENST00000169551,1261,0.06303455
ENST00000169551,1278,0.0013678755
ENST00000170447,1093,0.020907573
ENST00000170447,1213,0.00080811017
ENST00000170447,1222,0.024556644
ENST00000170447,1287,0.021127036
ENST00000170447,1430,0.8537862
ENST00000170447,1575,0.004271115
ENST00000170447,1644,0.0009819855
ENST00000170447,1651,0.00018242245
ENST00000170447,1873,0.054599963
ENST00000170447,1908,0.00093552575
ENST00000170447,1912,0.004618404
ENST00000170447,2013,0.002174692
ENST00000170447,2147,0.010661431
ENST00000170447,2203,0.35583127
ENST00000170447,2326,0.19691436
ENST00000170447,2400,0.00029630496
ENST00000170447,2409,0.11792378
ENST00000175091,433,0.059492286
ENST00000175091,533,0.32607588
ENST00000175091,542,0.36619872
ENST00000175091,607,0.17506233
ENST00000175091,626,0.04228034
ENST00000175091,649,0.10896044
ENST00000175091,661,0.29438433
ENST00000175091,671,0.0050845896
ENST00000175091,863,0.117651455
ENST00000175091,962,0.06422824
ENST00000175091,977,0.31402647
ENST00000175091,1049,0.021480773
ENST00000175091,1061,0.03164057
ENST00000175091,1182,0.013472217
ENST00000175091,1226,0.8767801
ENST00000175091,1293,0.1483751
ENST00000175091,1343,0.0025373467
ENST00000175091,1361,0.20455825
ENST00000175091,1423,0.09075864
ENST00000175091,1518,0.11486931
ENST00000175091,1582,0.0727638
ENST00000175091,1586,0.26232055
ENST00000175091,1630,0.24126203
ENST00000175091,1663,0.044857986
ENST00000175091,1671,0.2143142
ENST00000175091,1676,0.6966734
ENST00000199814,162,0.7940991
ENST00000199814,213,0.00041983134
ENST00000199814,230,0.017707894
ENST00000199814,323,0.016481781
ENST00000199814,338,0.026727173
ENST00000199814,368,0.004567681
ENST00000199814,381,0.00987592
ENST00000199814,438,0.03289709
ENST00000199814,501,0.058710523
ENST00000199814,512,0.14817289
ENST00000199814,555,0.18236394
ENST00000199814,568,0.85144746
ENST00000199814,578,0.15837774
ENST00000199814,667,0.004282372
ENST00000199814,693,0.09285908
ENST00000199814,720,0.10115864
ENST00000199814,753,0.04656441
ENST00000199814,792,0.2347694
ENST00000199814,809,0.00729044
ENST00000199814,857,0.10258457
ENST00000199814,919,0.2979203
ENST00000199814,1012,0.014930988
ENST00000199814,1073,0.1644963
ENST00000199814,1080,0.02876639
ENST00000199814,1093,0.033057548
ENST00000199814,1099,0.063766114
ENST00000199814,1206,0.16074559
ENST00000199814,1285,0.109268315
ENST00000199814,1315,0.22669284
ENST00000199814,1338,0.02437057
ENST00000199814,1369,0.018279353
ENST00000199814,1431,0.010077655
ENST00000199814,1519,0.98341477
ENST00000199814,1523,0.032038532
ENST00000199814,1562,0.9610033
ENST00000199814,1583,0.09045332
ENST00000199814,1604,0.000813586
ENST00000199814,1609,0.049637426
ENST00000199814,1618,0.14656018
ENST00000199814,1651,0.26486325
ENST00000199814,1741,0.2910412
ENST00000199814,1756,0.046895348
ENST00000199814,1763,0.10308595
ENST00000199814,1816,0.0024223216
ENST00000199814,1854,0.052366473
ENST00000199814,1890,0.0055265697
ENST00000199814,1958,0.05838194
ENST00000199814,1989,0.75704765
ENST00000199814,2032,0.0023278398
ENST00000199814,2067,0.013986591
ENST00000199814,2099,0.92758995
ENST00000199814,2111,0.026439993
ENST00000199814,2123,0.001443829
ENST00000199814,2127,0.94887954
ENST00000199814,2168,0.38011703
ENST00000199814,2181,0.92662895
ENST00000199814,2271,5.852559e-05
ENST00000202017,207,0.03738331
ENST00000202017,225,0.07294626
ENST00000202017,318,0.05158803
ENST00000202017,347,0.044986922
ENST00000202017,400,0.005134689
ENST00000202017,454,0.0008979437
ENST00000202017,474,0.36387652
ENST00000202017,534,0.6339084
ENST00000202017,542,0.6505828
ENST00000202017,555,0.31717038
ENST00000202017,582,0.42173147
ENST00000202017,589,0.818583
ENST00000202017,603,0.21415648
ENST00000202017,615,0.9650743
ENST00000202017,664,0.036059435
ENST00000202017,706,0.42417404
ENST00000202017,730,0.9677145
ENST00000202017,753,0.9536546
ENST00000202017,827,0.44663748
ENST00000202017,1010,0.23564436
ENST00000202017,1216,0.18844554
ENST00000202017,1313,0.5860928
ENST00000202017,1330,0.027728906
ENST00000203407,577,0.31417483
ENST00000203407,663,0.048234954
ENST00000203407,717,0.43577474
ENST00000203407,862,0.5361278
ENST00000203407,874,0.8169741
ENST00000203407,889,0.06034839
ENST00000203407,970,0.024979498
ENST00000203407,1060,0.009607877
ENST00000203407,1065,0.08048075
ENST00000203407,1147,0.079366244
ENST00000203407,1182,0.29365197
ENST00000203407,1315,0.39534563
ENST00000203407,1360,0.04331751
ENST00000203407,1443,0.024396854
ENST00000203407,1498,0.119445816
ENST00000203407,1516,0.13314001
ENST00000203407,1594,0.0032919198
ENST00000203407,1651,0.30642882
ENST00000203407,1671,0.1514302
ENST00000203407,1768,0.11372124
ENST00000203407,1816,0.09518128
ENST00000203407,1921,0.0027356332
ENST00000203407,1943,0.0022312761
ENST00000203407,1959,0.09743473
ENST00000203630,523,0.21250005
ENST00000203630,554,0.24655288
ENST00000203630,579,0.0040805824
ENST00000203630,795,0.5130706
ENST00000203630,877,0.40063703
ENST00000203630,898,0.026780557
ENST00000203630,910,0.004700333
ENST00000203630,917,0.015678529
ENST00000203630,924,0.107473806
ENST00000203630,945,0.020309987
ENST00000203630,1014,0.061678838
ENST00000203630,1053,0.10996847
ENST00000203630,1062,0.2302802
ENST00000203630,1078,0.036023326
ENST00000203630,1085,0.9221463
ENST00000203630,1120,0.102275304
ENST00000203630,1150,0.014509484
ENST00000203630,1165,0.4762672
ENST00000203630,1183,0.60395336
ENST00000203630,1242,0.018582597
ENST00000203630,1346,0.38026348
ENST00000203630,1354,0.14775583
ENST00000203630,1384,0.13179457
ENST00000203630,1454,0.0007149109
ENST00000203630,1497,0.0061307256
ENST00000203630,1541,0.056824293
ENST00000203630,1602,0.11972848
ENST00000203630,1623,0.25903535
ENST00000203630,1656,0.0026044908
ENST00000203630,1833,0.15490662
ENST00000203630,1844,0.1902492
ENST00000203630,1931,0.01718431
ENST00000206451,163,0.091278456
ENST00000206451,184,0.068085045
ENST00000206451,289,0.1730399
ENST00000206451,341,0.00040843946
ENST00000206451,358,0.04986198
ENST00000206451,391,0.0070871813
ENST00000206451,418,0.24220769
ENST00000206451,541,0.025838021
ENST00000206451,585,0.0025799987
ENST00000206451,660,0.29715353
ENST00000206451,736,0.4556575
ENST00000206451,787,0.007471548
ENST00000206451,802,0.19491845
ENST00000206451,834,0.0019233275
ENST00000206451,892,0.014322051
ENST00000206451,914,0.10241019
ENST00000206451,932,0.021816561
ENST00000214869,556,0.4539283
ENST00000214869,643,0.07894261
ENST00000214869,842,0.22045752
ENST00000214869,948,0.12801145
ENST00000214869,1129,0.03455629
ENST00000214869,1137,0.0032309452
ENST00000214869,1171,0.0134711005
ENST00000214869,1199,0.083162375
ENST00000214869,1285,0.13602121
ENST00000215071,373,0.2166836
ENST00000215071,465,0.5227561
ENST00000215071,474,0.14405525
ENST00000215071,479,0.020358345
ENST00000215071,502,0.69891703
ENST00000215071,544,0.19469143
ENST00000215071,673,0.5717717
ENST00000215071,721,0.15280706
ENST00000215071,729,0.062832646
ENST00000215071,814,0.00064907415
ENST00000215071,847,0.12630534
ENST00000215071,963,0.05411466
ENST00000215071,967,0.19346741
ENST00000215071,1045,0.11517873
ENST00000215071,1067,0.88353115
ENST00000215071,1076,0.017550167
ENST00000215071,1161,0.00269174
ENST00000215071,1197,0.9713849
ENST00000215071,1201,0.29354298
ENST00000215071,1249,0.12052666
ENST00000215071,1270,0.74058473
ENST00000215071,1356,0.10666607
ENST00000215071,1425,0.64022636
ENST00000215071,1445,0.80294204
ENST00000215071,1462,0.67431885
ENST00000215574,162,0.96689695
ENST00000215574,310,0.16904324
ENST00000215574,454,0.118457094
ENST00000215574,473,0.051469244
ENST00000215574,563,0.13754657
ENST00000215574,583,0.20534804
ENST00000215574,707,0.20754951
ENST00000215574,733,0.6568414
ENST00000215574,799,0.042775035
ENST00000215574,830,0.019790899
ENST00000215574,908,0.79953754
ENST00000215574,930,0.19047196
ENST00000215574,945,0.94794714
ENST00000215574,974,0.925989
ENST00000215574,997,0.64854884
ENST00000215574,1234,0.977404
ENST00000215574,1299,0.5095736
ENST00000215574,1452,0.004735303
ENST00000215582,1844,0.2273175
ENST00000215582,1856,0.9462263
ENST00000215582,1976,0.2615933
ENST00000215582,2074,0.025547672
ENST00000215582,2180,0.16593792
ENST00000215582,2192,0.95328075
ENST00000215582,2201,0.02174447
ENST00000215582,2254,0.016257398
ENST00000215582,2298,0.86013794
ENST00000215582,2383,0.067305334
ENST00000215582,2411,0.34634587
ENST00000215582,2447,0.11459371
ENST00000215582,2502,0.28141707
ENST00000215582,2564,0.0918293
ENST00000215582,2608,0.063291594
ENST00000215582,2633,0.0021253745
ENST00000215582,2660,0.6177771
ENST00000215582,2695,0.016612649
ENST00000215582,2794,0.41630033
ENST00000215582,2839,0.03810186
ENST00000215909,52,0.21114777
ENST00000215909,75,0.23437648
ENST00000215909,87,0.8438103
ENST00000215909,133,0.009081684
ENST00000215909,195,0.5357715
ENST00000215909,207,0.09099809
ENST00000215909,305,0.15061937
ENST00000215909,386,0.17021391
ENST00000215909,471,0.25953916
ENST00000215909,498,0.9030459
ENST00000215956,208,0.08310668
ENST00000215956,246,0.4736476
ENST00000215956,255,0.34775147
ENST00000215956,267,0.035247624
ENST00000215956,334,0.35923368
ENST00000215956,355,0.15475334
ENST00000215956,396,0.17952725
ENST00000215956,487,0.12986888
ENST00000215956,602,0.030874513
ENST00000215956,651,0.001413279
ENST00000216039,2915,0.06400901
ENST00000216039,2979,0.07333649
ENST00000216039,3102,0.16938134
ENST00000216039,3125,0.06563069
ENST00000216039,3161,0.9841096
ENST00000216039,3217,0.00843251
ENST00000216039,3318,0.053396665
ENST00000216039,3367,0.05910747
ENST00000216039,3373,0.3697786
ENST00000216039,3433,0.048053026
ENST00000216146,203,0.10393137
ENST00000216146,280,0.20966499
ENST00000216146,333,0.01291976
ENST00000216146,376,0.1920025
ENST00000216146,402,0.32869357
ENST00000216146,414,0.25846148
ENST00000216146,456,0.0009866032
ENST00000216146,474,0.18734388
ENST00000216146,483,0.4353054
ENST00000216146,619,0.27360326
ENST00000216146,757,0.7890339
ENST00000216146,796,0.3030203
ENST00000216146,840,0.1748718
ENST00000216146,903,0.20926559
ENST00000216146,1075,0.09463164
ENST00000216146,1090,0.6832329
ENST00000216146,1096,0.03689979
ENST00000216146,1105,0.0038053945
ENST00000216146,1152,0.15426312
ENST00000216146,1159,0.19019198
ENST00000216146,1191,0.53278065
ENST00000216146,1264,0.08291209
ENST00000216146,1279,0.045881107
ENST00000216146,1314,0.041955203
ENST00000216146,1343,0.53318936
ENST00000216146,1357,0.060624514
ENST00000216146,1394,0.15566854
ENST00000216190,386,0.043889802
ENST00000216190,402,0.74092436
ENST00000216190,501,0.34298638
ENST00000216190,506,0.26977992
ENST00000216190,681,0.05336283
ENST00000216190,693,0.15259437
ENST00000216190,708,0.24432917
ENST00000216190,751,0.016751338
ENST00000216190,796,0.0034588133
ENST00000216190,838,0.0012084886
ENST00000216190,846,0.3455183
ENST00000216190,945,0.25388396
ENST00000216190,990,0.2353251
ENST00000216190,1091,0.0070826993
ENST00000216190,1195,0.030799178
ENST00000216190,1206,0.13062866
ENST00000216190,1215,0.24644625
ENST00000216190,1224,0.3174961
ENST00000216190,1230,0.04520198
ENST00000216190,1238,0.10628587
ENST00000216190,1250,0.19806835
ENST00000216190,1392,0.009928756
ENST00000216190,1479,0.09596215
ENST00000216190,1514,0.024662077
ENST00000216190,1553,0.18699577
ENST00000216190,1593,0.09238587
ENST00000216190,1611,0.64471626
ENST00000216190,1650,0.25218624
ENST00000216190,1676,0.23195796
ENST00000216190,1746,0.14684263
ENST00000216190,1857,0.23404054
ENST00000216190,1902,0.73291844
ENST00000216190,2012,0.35135967
ENST00000216190,2018,0.029191243
ENST00000216190,2056,0.1608154
ENST00000216190,2095,0.011895171
ENST00000216190,2107,0.13350786
ENST00000216254,46,0.15717857
ENST00000216254,158,0.0124110365
ENST00000216254,173,0.13641904
ENST00000216254,179,0.0148344785
ENST00000216254,237,0.2779236
ENST00000216254,302,0.10963105
ENST00000216254,401,0.013619766
ENST00000216254,596,0.8536371
ENST00000216254,839,0.118328296
ENST00000216254,949,0.06937045
ENST00000216254,962,0.026037196
ENST00000216254,1007,0.021549223
ENST00000216254,1025,0.011203897
ENST00000216254,1043,0.00029035125
ENST00000216254,1088,0.18103072
ENST00000216254,1148,0.53706765
ENST00000216254,1388,0.04546236
ENST00000216254,1397,0.84291446
ENST00000216254,1418,0.048787344
ENST00000216254,1445,0.024303893
ENST00000216254,1469,0.0054875906
ENST00000216254,1477,0.0598005
ENST00000216254,1531,0.054194525
ENST00000216254,1552,0.07837976
ENST00000216254,1634,0.20532958
ENST00000216254,1646,0.5557313
ENST00000216254,1670,0.10244924
ENST00000216254,1736,0.4204108
ENST00000216254,1754,0.02951345
ENST00000216254,1763,0.11276907
ENST00000216254,1805,0.30383646
ENST00000216254,1856,0.00013061763
ENST00000216254,1955,0.22227918
ENST00000216254,1977,0.010558197
ENST00000216254,2012,0.058199015
ENST00000216254,2110,0.028927693
ENST00000216254,2124,0.13850935
ENST00000216254,2143,0.0532085
ENST00000216254,2153,0.2843184
ENST00000216254,2162,0.03623578
ENST00000216254,2186,0.22748742
ENST00000216254,2194,0.03154963
ENST00000216254,2213,0.050042793
ENST00000216254,2263,0.14890493
ENST00000216254,2272,0.14735399
ENST00000216254,2285,0.038500253
ENST00000216254,2352,0.5818167
ENST00000216254,2469,0.29170215
ENST00000216254,2474,0.051708534
ENST00000216254,2509,0.9556613
ENST00000216254,2541,0.45340946
ENST00000216254,2620,0.057285823
ENST00000216254,2625,0.56946385
ENST00000216416,209,0.03544608
ENST00000216416,231,0.0070473184
ENST00000216416,379,0.035240993
ENST00000216416,400,0.26584345
ENST00000216416,408,0.09132265
ENST00000216416,540,0.012467458
ENST00000216416,663,0.42077973
ENST00000216416,707,0.88485825
ENST00000216416,790,0.05732652
ENST00000216416,800,0.60136676
ENST00000216416,818,0.34973368
ENST00000216416,854,0.31991005
ENST00000216416,890,0.8064834
ENST00000216416,920,0.00052860985
ENST00000216416,986,0.30057582
ENST00000216416,997,0.020495165
ENST00000216416,1176,0.09544894
ENST00000216416,1254,0.037881896
ENST00000216416,1348,0.31271595
ENST00000216416,1371,0.021156196
ENST00000216416,1406,0.01637002
ENST00000216500,792,0.079759896
ENST00000216500,940,0.009715636
ENST00000216500,963,0.84385
ENST00000216500,1110,0.03663196
ENST00000216500,1115,0.598593
ENST00000216500,1147,0.0028885594
ENST00000216500,1160,0.011653901
ENST00000216500,1212,0.055570833
ENST00000216500,1231,0.029544506
ENST00000216500,1248,0.046528436
ENST00000216500,1319,0.08887559
ENST00000216500,1338,0.2002693
ENST00000216500,1380,0.00041309802
ENST00000216500,1411,0.28585878
ENST00000216500,1435,0.01305217
ENST00000216500,1461,0.0588635
ENST00000216500,1466,0.03356599
ENST00000216500,1471,0.1600172
ENST00000216500,1521,0.007341057
ENST00000216500,1529,0.0053144563
ENST00000216500,1563,0.084769376
ENST00000216500,1596,0.5807092
ENST00000216602,497,0.0116518205
ENST00000216602,520,0.04654938
ENST00000216602,754,0.15509063
ENST00000216602,769,0.19289017
ENST00000216602,927,0.058143884
ENST00000216602,1063,0.01186267
ENST00000216602,1256,0.18740486
ENST00000216797,400,0.021715365
ENST00000216797,591,0.2597983
ENST00000216797,756,0.22530979
ENST00000216797,778,0.026500404
ENST00000216797,793,0.018146928
ENST00000216797,918,0.046601452
ENST00000216797,928,0.07695634
ENST00000216797,970,0.12268688
ENST00000216797,1021,0.4914754
ENST00000216797,1075,0.006934742
ENST00000216797,1081,0.9821472
ENST00000216797,1235,0.9759855
ENST00000216797,1278,0.92290694
ENST00000216797,1289,0.02440707
ENST00000216797,1341,0.79903567
ENST00000216797,1372,0.6781567
ENST00000216797,1376,0.062099803
ENST00000216797,1395,0.2560705
ENST00000216797,1402,0.014930155
ENST00000217195,339,0.34276652
ENST00000217195,369,0.08829975
ENST00000217195,651,0.095187336
ENST00000217195,747,0.17253394
ENST00000217195,791,0.006926478
ENST00000217195,1268,0.011169592
ENST00000218388,93,0.5807471
ENST00000218388,153,0.13536759
ENST00000218388,163,0.28307554
ENST00000218388,314,0.23503618
ENST00000218388,332,0.06618698
ENST00000218388,365,0.034538597
ENST00000218388,408,0.32214743
ENST00000218388,502,0.0355162
ENST00000218388,514,0.94706494
ENST00000218388,555,0.28217012
ENST00000218388,593,0.019969935
ENST00000218388,652,0.046538197
ENST00000218388,684,0.13288382
ENST00000218388,863,0.17902991
ENST00000219097,590,0.005164607
ENST00000219097,626,0.014274651
ENST00000219097,722,0.0006199249
ENST00000219097,744,0.0010361741
ENST00000219097,905,0.7389741
ENST00000219097,1328,0.095606424
ENST00000219097,1338,0.16433017
ENST00000219097,1380,0.20326646
ENST00000219097,1390,0.009666893
ENST00000219097,1575,0.06688851
ENST00000219252,411,0.3297414
ENST00000219252,480,0.6108624
ENST00000219252,567,0.72973424
ENST00000219252,576,0.26508543
ENST00000219252,597,0.543186
ENST00000219252,666,0.040181562
ENST00000219252,693,0.023157274
ENST00000219252,728,0.09813739
ENST00000219252,738,0.014924776
ENST00000219252,750,0.110349506
ENST00000219252,759,0.05324159
