transcript_id,transcript_position,score
ENST00000003100,2055,0.09042479
ENST00000003100,2105,0.0002758395
ENST00000003100,2175,7.3818305e-06
ENST00000003100,2272,0.00015855407
ENST00000003100,2310,0.19276665
ENST00000003100,2360,0.78433454
ENST00000003100,2737,0.213894
ENST00000003100,2744,0.059804693
ENST00000003100,2873,0.08985272
ENST00000003100,2880,3.788585e-05
ENST00000003100,2884,0.00073269306
ENST00000003100,2916,0.028909324
ENST00000003100,2940,2.9472882e-05
ENST00000003100,3020,0.2633379
ENST00000003100,3032,0.0003651001
ENST00000003100,3126,0.00036991743
ENST00000003100,3136,0.0050217523
ENST00000003100,3147,0.119752094
ENST00000005257,470,0.004278515
ENST00000005257,504,0.014015173
ENST00000005257,525,0.009018414
ENST00000005257,600,0.5346776
ENST00000005257,696,0.03212834
ENST00000005257,759,2.236159e-06
ENST00000005257,784,0.003983403
ENST00000005257,810,0.107570894
ENST00000005257,834,3.296417e-06
ENST00000005257,845,7.2973366e-05
ENST00000005257,857,0.0016767527
ENST00000005257,873,0.016392441
ENST00000005257,924,0.0011380027
ENST00000005257,2254,0.04949969
ENST00000005257,2323,0.003164641
ENST00000005257,2390,0.008123889
ENST00000005257,2440,0.7878039
ENST00000005257,2473,0.0015535512
ENST00000005257,2512,0.016216392
ENST00000005257,2642,2.106722e-06
ENST00000005257,2696,5.6213208e-05
ENST00000005257,2709,0.00037405852
ENST00000005257,2716,8.250192e-06
ENST00000005257,2724,0.029601231
ENST00000005257,2737,0.024114296
ENST00000005257,2779,0.02568006
ENST00000005260,425,0.32314909
ENST00000005260,467,7.076696e-05
ENST00000005260,542,0.13566296
ENST00000005260,585,0.0009031343
ENST00000005260,590,0.022849608
ENST00000005260,686,0.12360561
ENST00000005260,711,0.09221085
ENST00000005260,829,0.00016308916
ENST00000005260,863,0.0015704193
ENST00000005260,897,0.004939805
ENST00000005260,957,0.0021999683
ENST00000005260,984,0.6920692
ENST00000005260,1123,6.0602437e-05
ENST00000005260,1220,0.3154007
ENST00000005260,1225,0.4050294
ENST00000005260,1251,0.0006405028
ENST00000005260,1284,0.017994871
ENST00000005260,1361,0.00020177686
ENST00000005260,1428,0.0046718046
ENST00000005260,1440,0.11777637
ENST00000005260,1489,0.3133656
ENST00000005260,1626,0.0045725103
ENST00000005260,1653,0.0040127793
ENST00000005260,1684,0.00080895826
ENST00000005260,1703,0.0017806755
ENST00000005260,1756,0.8436643
ENST00000005260,1766,0.97464484
ENST00000005260,1861,0.0006835957
ENST00000005260,1918,0.021574145
ENST00000005260,1959,0.059586126
ENST00000005260,2005,0.042214725
ENST00000005260,2012,0.00060467655
ENST00000005286,2622,0.110729165
ENST00000005286,2792,0.8949889
ENST00000005286,2812,0.020516794
ENST00000005286,2857,0.00087723543
ENST00000005286,2867,0.9549121
ENST00000005286,2884,0.044134
ENST00000005286,3054,0.9210104
ENST00000005286,3142,0.7480208
ENST00000005286,3163,0.8740688
ENST00000005286,3178,0.9508076
ENST00000005286,3227,0.00020589524
ENST00000005286,3357,0.99381423
ENST00000005286,3397,0.969381
ENST00000005286,3439,0.009299464
ENST00000005286,3453,0.0004849912
ENST00000005286,3462,0.0004961305
ENST00000005340,2421,0.7456948
ENST00000005340,2425,0.09434199
ENST00000005340,2536,0.6391926
ENST00000005340,2626,0.10863085
ENST00000005340,2672,0.0012925582
ENST00000005340,2679,0.004613972
ENST00000005340,2754,0.20832524
ENST00000005340,2815,7.557331e-05
ENST00000005340,2828,0.2609604
ENST00000005340,2909,0.0024669135
ENST00000005340,2988,0.0009244018
ENST00000005386,183,0.00010001393
ENST00000005386,223,0.00014789925
ENST00000005386,238,0.012713074
ENST00000005386,354,0.029283717
ENST00000005386,363,0.10084045
ENST00000005386,400,8.665204e-05
ENST00000005386,1187,0.76602775
ENST00000005386,1225,0.0001907893
ENST00000005386,1451,0.011702859
ENST00000005386,1708,0.048056126
ENST00000005386,1714,0.0009735049
ENST00000005386,1758,0.0022095176
ENST00000005386,1786,0.0006645467
ENST00000005386,1837,0.16787878
ENST00000005386,1914,0.049808994
ENST00000005386,1966,0.39722785
ENST00000005386,1975,0.031342603
ENST00000005386,2089,0.07405843
ENST00000005386,2144,0.038950644
ENST00000005386,2217,0.9792933
ENST00000005386,2228,0.013720479
ENST00000005386,2242,3.746028e-05
ENST00000005386,2265,5.6442408e-05
ENST00000007264,108,0.02517676
ENST00000007264,223,0.018290525
ENST00000007264,243,0.0041647665
ENST00000007264,249,0.02490402
ENST00000007264,298,0.023629908
ENST00000007264,370,0.00023378915
ENST00000007264,420,0.09758121
ENST00000007264,471,0.00023613179
ENST00000007264,496,0.07468422
ENST00000007264,553,0.74501896
ENST00000007264,590,0.08777489
ENST00000007264,651,0.13275926
ENST00000007264,708,0.1311178
ENST00000007264,736,0.015089073
ENST00000007264,787,0.81317735
ENST00000007264,817,0.033021793
ENST00000007264,877,0.8004134
ENST00000007264,916,0.19295755
ENST00000007264,1008,0.9487472
ENST00000007264,1061,0.3339941
ENST00000007264,1066,0.9667051
ENST00000007264,1116,0.9881252
ENST00000007264,1293,0.93396026
ENST00000007264,1341,0.0040758727
ENST00000007264,1366,0.7609509
ENST00000007264,1413,0.9909534
ENST00000007264,1564,0.11562544
ENST00000007264,1640,0.29455513
ENST00000007264,1923,0.35334313
ENST00000007264,2015,0.98048574
ENST00000007390,435,0.013018332
ENST00000007390,439,0.60027796
ENST00000007390,500,0.00052564003
ENST00000007390,570,0.19250542
ENST00000007390,589,0.34315795
ENST00000007390,642,0.0024398796
ENST00000007390,693,0.03510619
ENST00000007390,699,0.5458441
ENST00000007390,714,0.0023126672
ENST00000007390,846,7.257891e-05
ENST00000007390,885,0.0054452578
ENST00000007390,894,0.0069747297
ENST00000007390,912,0.0827519
ENST00000007390,1041,0.9324949
ENST00000007390,1055,0.03647948
ENST00000007390,1096,0.96916634
ENST00000007390,1105,0.9683238
ENST00000007390,1151,0.9227726
ENST00000007516,186,0.53006864
ENST00000007516,204,0.6505892
ENST00000007516,307,0.053059295
ENST00000007516,329,0.5657776
ENST00000007516,337,0.053060308
ENST00000007516,346,0.08944903
ENST00000007516,385,0.035059027
ENST00000007516,397,0.0020162633
ENST00000007516,406,0.05519069
ENST00000007516,545,0.64440185
ENST00000007516,569,0.2287863
ENST00000007516,604,0.015282534
ENST00000007516,626,0.08791685
ENST00000007516,632,0.1586069
ENST00000007516,650,0.30633515
ENST00000009041,186,0.0003496087
ENST00000009041,244,0.00016487636
ENST00000009041,261,0.10806145
ENST00000009041,276,1.8689334e-05
ENST00000009041,416,0.9596142
ENST00000009041,441,0.027128583
ENST00000009041,455,0.00015456721
ENST00000009041,501,0.007897638
ENST00000009041,531,0.010302278
ENST00000009041,613,0.0010778363
ENST00000009041,641,0.016232936
ENST00000009041,653,0.029240988
ENST00000009041,807,0.00039217583
ENST00000009041,811,0.00033855598
ENST00000009041,928,0.072616585
ENST00000009041,933,0.00067521597
ENST00000009041,943,7.246369e-06
ENST00000009041,955,0.3833802
ENST00000009041,987,0.00027432802
ENST00000009041,1086,0.009985399
ENST00000009041,1206,0.00073362817
ENST00000009041,1224,7.8653065e-06
ENST00000009041,1268,0.16636935
ENST00000009041,1286,3.1733605e-05
ENST00000009041,1381,2.5654981e-05
ENST00000009041,1407,0.00035323767
ENST00000009589,62,0.71967775
ENST00000009589,90,0.21898702
ENST00000009589,147,0.005514815
ENST00000009589,195,0.00017638733
ENST00000009589,235,0.19447704
ENST00000009589,278,0.16999838
ENST00000009589,300,0.62274814
ENST00000009589,324,0.6807596
ENST00000009589,391,0.29732007
ENST00000009589,507,0.120163135
ENST00000011619,1016,7.281824e-06
ENST00000011619,1097,0.0049985596
ENST00000011619,1157,0.0026415633
ENST00000011619,1279,5.0557468e-05
ENST00000011619,1331,5.019367e-08
ENST00000011619,1473,8.3271785e-05
ENST00000011619,1651,0.00028008997
ENST00000011619,1681,0.0037156509
ENST00000011619,1686,0.0023161983
ENST00000011619,1722,0.0015067892
ENST00000011619,1743,0.0013262741
ENST00000011619,1751,0.0035916732
ENST00000011619,1781,0.00011243207
ENST00000011619,1816,8.555048e-06
ENST00000011619,1821,0.05724469
ENST00000011619,1842,0.05228317
ENST00000011619,1954,0.01466497
ENST00000011619,1968,0.0023651666
ENST00000011619,1980,0.29662892
ENST00000011619,1989,1.5851097e-06
ENST00000011619,2043,0.0014347946
ENST00000011619,2067,0.05251118
ENST00000011619,2083,0.00212252
ENST00000011619,2103,0.0016544053
ENST00000011619,2120,0.00028597476
ENST00000011619,2164,0.5147694
ENST00000011619,2185,0.92664504
ENST00000011619,2235,0.0011835841
ENST00000011619,2305,0.0014986412
ENST00000011619,2354,0.6443332
ENST00000011619,2414,0.00044093665
ENST00000011619,2448,0.0006810548
ENST00000011619,2521,0.00066577643
ENST00000011619,2538,0.00023424592
ENST00000011619,2593,0.013897365
ENST00000011619,2629,0.00030652492
ENST00000011619,2686,0.5760507
ENST00000011619,2703,0.00046667168
ENST00000011619,2765,0.0007185642
ENST00000011619,2846,7.852113e-07
ENST00000011619,2878,0.0006120906
ENST00000011619,2888,0.024343658
ENST00000011619,2901,0.05159883
ENST00000011619,2914,0.011332819
ENST00000011619,2928,0.0048670694
ENST00000011619,2958,0.07374288
ENST00000011619,2976,0.00013193063
ENST00000011619,3084,7.919008e-06
ENST00000012443,127,0.017972142
ENST00000012443,156,0.5989367
ENST00000012443,199,0.036706004
ENST00000012443,212,0.0018930404
ENST00000012443,230,0.0024773625
ENST00000012443,275,0.28275952
ENST00000012443,377,0.019917792
ENST00000012443,455,0.003047803
ENST00000012443,488,0.041531738
ENST00000012443,590,0.36188486
ENST00000012443,599,0.0032330174
ENST00000012443,613,0.10711546
ENST00000012443,636,0.09374051
ENST00000012443,661,0.014805427
ENST00000012443,701,0.016370323
ENST00000012443,711,0.0004537328
ENST00000012443,787,0.00023778442
ENST00000012443,802,0.002457268
ENST00000012443,827,0.49360794
ENST00000012443,848,0.13451728
ENST00000012443,889,0.012194963
ENST00000012443,914,0.22940443
ENST00000012443,923,0.015407998
ENST00000012443,1018,0.0010061231
ENST00000012443,1022,0.008914358
ENST00000012443,1031,0.10433503
ENST00000012443,1196,0.020260608
ENST00000012443,1250,0.090610504
ENST00000012443,1355,0.005153449
ENST00000012443,1364,0.01671967
ENST00000012443,1472,0.013629813
ENST00000012443,1505,0.12427789
ENST00000012443,1652,0.91549796
ENST00000012443,1704,0.010042322
ENST00000012443,1802,0.012569913
ENST00000012443,1961,0.0015805878
ENST00000013807,66,0.04642832
ENST00000013807,196,0.018517658
ENST00000013807,208,0.001559703
ENST00000013807,340,0.01930771
ENST00000013807,366,1.2069903e-05
ENST00000013807,470,0.00017973177
ENST00000013807,643,0.0031518312
ENST00000013807,679,0.32181546
ENST00000013807,822,0.29991648
ENST00000013807,845,8.895323e-06
ENST00000013807,853,0.3827165
ENST00000013807,880,0.109643444
ENST00000013807,897,0.2915938
ENST00000013807,909,0.010003939
ENST00000013807,937,0.0022239923
ENST00000013807,945,0.6183333
ENST00000013807,954,0.025667552
ENST00000013807,974,0.07236114
ENST00000013807,1054,0.18450853
ENST00000013807,1091,3.8809114e-05
ENST00000013807,1103,0.047324266
ENST00000013807,1130,0.037514314
ENST00000013807,1137,0.72497743
ENST00000013807,1142,0.13387729
ENST00000013807,1195,0.9715427
ENST00000013807,1219,0.0030298175
ENST00000014914,1593,0.9152279
ENST00000014914,1614,0.018769834
ENST00000014914,1744,0.000958895
ENST00000014914,1779,0.018806955
ENST00000014914,1823,0.07308059
ENST00000014914,1830,0.07436228
ENST00000014914,1872,0.09986759
ENST00000014914,1935,0.9337671
ENST00000014914,1963,0.0017952896
ENST00000014914,1983,0.82339525
ENST00000014914,2056,0.79518056
ENST00000014914,2066,0.61412704
ENST00000014914,2077,0.38121462
ENST00000014914,2143,0.68341905
ENST00000014914,2238,0.005523651
ENST00000014914,2267,0.016528755
ENST00000014914,2385,0.014139799
ENST00000014914,2443,0.9797869
ENST00000014914,2505,0.03488163
ENST00000014914,2545,0.0002732169
ENST00000014914,2775,0.00019944081
ENST00000014914,2833,0.018639475
ENST00000014914,7139,0.20359905
ENST00000014930,297,0.0013194006
ENST00000014930,370,0.028703185
ENST00000014930,393,0.38096622
ENST00000014930,475,2.560697e-05
ENST00000014930,508,0.11959255
ENST00000014930,586,0.0052139526
ENST00000014930,649,0.0020671615
ENST00000014930,673,0.09742203
ENST00000014930,723,0.0016368921
ENST00000014930,732,0.17758809
ENST00000014930,741,0.76627344
ENST00000014930,748,0.90690595
ENST00000014930,798,0.95179844
ENST00000014930,835,1.8303417e-05
ENST00000014930,977,0.0045217103
ENST00000014930,1025,0.7671012
ENST00000016171,285,0.7755932
ENST00000016171,318,0.00087835995
ENST00000016171,327,0.01634714
ENST00000016171,462,0.019277023
ENST00000016171,468,0.014518486
ENST00000016171,665,0.00024202092
ENST00000016171,682,0.0028489782
ENST00000016171,691,0.010933761
ENST00000016171,768,0.08689444
ENST00000016171,810,2.7666179e-06
ENST00000016171,849,0.49577066
ENST00000016171,922,0.0018813349
ENST00000016171,961,0.09368593
ENST00000016171,1107,0.22531635
ENST00000016171,1125,0.5207874
ENST00000016171,1262,0.85145485
ENST00000016171,1294,0.7748807
ENST00000016171,1308,0.97916144
ENST00000016171,1314,0.3454362
ENST00000016171,1347,0.9184265
ENST00000016171,1369,0.19289848
ENST00000016171,1375,0.062504746
ENST00000016171,2105,0.0042705312
ENST00000016171,2112,0.013611575
ENST00000016171,2208,2.0989419e-05
ENST00000022615,7,0.001576423
ENST00000022615,75,0.00021352136
ENST00000022615,93,0.15404512
ENST00000022615,156,0.00044871095
ENST00000022615,164,0.00024998406
ENST00000022615,245,0.00013082719
ENST00000022615,264,0.0007122191
ENST00000022615,271,0.4867807
ENST00000022615,294,0.10530948
ENST00000022615,300,0.0047369013
ENST00000022615,314,0.0032025815
ENST00000022615,355,0.005059088
ENST00000022615,359,0.033010907
ENST00000022615,384,0.64841855
ENST00000022615,472,0.19829565
ENST00000022615,540,0.047455624
ENST00000022615,556,0.07362246
ENST00000022615,597,0.14450324
ENST00000022615,677,0.00059760705
ENST00000022615,687,0.000222445
ENST00000022615,698,0.021149324
ENST00000022615,711,6.158832e-05
ENST00000022615,758,0.2641067
ENST00000022615,799,0.38287
ENST00000022615,815,5.4537395e-05
ENST00000022615,839,0.655499
ENST00000022615,867,0.8106276
ENST00000022615,907,0.60891473
ENST00000022615,970,0.4221814
ENST00000022615,1021,0.9601884
ENST00000022615,1213,0.09156763
ENST00000022615,1264,0.09141964
ENST00000022615,1333,0.00022503005
ENST00000023939,131,0.03870604
ENST00000023939,151,0.3737748
ENST00000023939,306,0.009070219
ENST00000023939,358,0.015022839
ENST00000023939,367,0.0009662041
ENST00000023939,375,0.00020802129
ENST00000023939,405,0.004317487
ENST00000023939,467,0.020101616
ENST00000023939,516,4.3572286e-06
ENST00000023939,528,0.020858213
ENST00000023939,540,0.11491165
ENST00000023939,752,0.0073826006
ENST00000023939,797,0.00039381094
ENST00000023939,805,0.00223055
ENST00000023939,832,0.00022106135
ENST00000023939,875,0.0008155862
ENST00000023939,920,0.00014591127
ENST00000023939,1014,0.011148321
ENST00000023939,1306,0.13669907
ENST00000023939,1420,3.5837547e-05
ENST00000023939,1427,0.9838974
ENST00000023939,1470,0.00036107967
ENST00000023939,1523,0.59448254
ENST00000037243,158,0.21446219
ENST00000037243,171,0.024206296
ENST00000037243,263,0.009453243
ENST00000037243,269,0.16225888
ENST00000037243,382,0.03726939
ENST00000037243,403,7.3326126e-05
ENST00000037243,411,0.04738618
ENST00000037243,473,0.6161123
ENST00000037243,518,0.00024348855
ENST00000037243,569,0.3483439
ENST00000037243,583,0.014085423
ENST00000037243,602,0.0041887253
ENST00000037243,646,0.002494107
ENST00000037243,724,0.0006171238
ENST00000037243,886,0.052209713
ENST00000037243,928,0.46413654
ENST00000037243,956,0.0010478657
ENST00000037243,976,7.846299e-06
ENST00000037869,149,0.059932787
ENST00000037869,203,0.028543474
ENST00000037869,308,0.1374081
ENST00000037869,401,0.9529279
ENST00000037869,412,0.142064
ENST00000037869,428,0.18300855
ENST00000037869,454,0.09638108
ENST00000037869,639,0.9817978
ENST00000037869,784,0.0002100096
ENST00000037869,811,0.8594517
ENST00000037869,835,0.00044485624
ENST00000037869,944,2.0109293e-05
ENST00000037869,965,0.0019654795
ENST00000037869,1056,0.5492975
ENST00000037869,1068,0.0005123791
ENST00000037869,1084,0.0339343
ENST00000037869,1180,0.85394347
ENST00000037869,1191,5.4781856e-05
ENST00000037869,1206,0.033471156
ENST00000037869,1262,2.4855447e-08
ENST00000037869,1270,0.012440165
ENST00000037869,1275,0.95148534
ENST00000037869,1289,0.00013908885
ENST00000037869,1350,0.6314095
ENST00000037869,1416,0.00011608915
ENST00000037869,1432,0.026244096
ENST00000037869,1485,0.0012878088
ENST00000037869,1501,0.00073290284
ENST00000037869,1505,0.0005520924
ENST00000037869,1565,0.00041373575
ENST00000037869,1587,0.00093828054
ENST00000037869,1774,0.010115746
ENST00000044462,97,0.008896771
ENST00000044462,129,0.22644052
ENST00000044462,148,0.0036173605
ENST00000044462,166,0.11146252
ENST00000044462,174,0.011550828
ENST00000044462,236,0.014400327
ENST00000044462,350,0.8659806
ENST00000044462,361,0.005362706
ENST00000044462,387,0.0015217955
ENST00000044462,408,0.005377903
ENST00000044462,416,0.25868317
ENST00000044462,503,0.00019233051
ENST00000044462,601,0.27523357
ENST00000044462,677,0.00017939105
ENST00000044462,682,0.004753821
ENST00000044462,702,0.09287132
ENST00000044462,747,0.013363557
ENST00000044462,764,0.00039044884
ENST00000044462,798,3.531124e-05
ENST00000044462,816,0.0027704248
ENST00000044462,836,0.00026193
ENST00000044462,866,0.00071910466
ENST00000044462,914,0.4324542
ENST00000044462,1024,0.74142885
ENST00000044462,1046,0.93908113
ENST00000053468,28,0.057899438
ENST00000053468,86,3.129268e-05
ENST00000053468,161,0.0022611641
ENST00000053468,190,0.037394095
ENST00000053468,195,5.0148163e-05
ENST00000053468,205,8.316747e-06
ENST00000053468,219,0.1467522
ENST00000053468,224,0.0004738412
ENST00000053468,281,0.011838935
ENST00000053468,318,0.11274966
ENST00000053468,345,0.076699495
ENST00000053468,427,0.0598126
ENST00000053468,453,0.3318417
ENST00000053468,460,0.06412555
ENST00000053468,503,0.004143582
ENST00000053468,532,2.5832574e-05
ENST00000053468,538,0.03309082
ENST00000053468,549,0.12585698
ENST00000053468,561,0.019418482
ENST00000053468,586,0.00038021384
ENST00000053468,726,0.23514378
ENST00000053468,776,0.8479301
ENST00000053468,790,0.1621085
ENST00000053468,841,0.00050648657
ENST00000053468,851,0.0010649967
ENST00000053468,860,0.03585097
ENST00000053468,1097,0.00015701349
ENST00000053468,1137,0.0077676824
ENST00000053468,1163,1.5217416e-05
ENST00000053468,1184,0.056584045
ENST00000053468,1204,0.26130792
ENST00000053468,1317,0.00022252137
ENST00000053468,1472,0.00086004875
ENST00000053468,1485,2.0246648e-06
ENST00000053468,1495,3.605632e-05
ENST00000053468,1530,0.06311808
ENST00000053468,1592,0.4680606
ENST00000053468,1835,0.0010956492
ENST00000053468,1851,0.000523818
ENST00000053468,1953,0.0275793
ENST00000053468,1977,0.37244552
ENST00000053468,2003,0.01804881
ENST00000053468,2052,0.0029960284
ENST00000053867,253,0.03587752
ENST00000053867,262,0.03346106
ENST00000053867,286,0.0003307929
ENST00000053867,353,0.31276357
ENST00000053867,395,0.0016456135
ENST00000053867,493,0.1555188
ENST00000053867,608,5.6680772e-05
ENST00000053867,659,0.6826113
ENST00000053867,734,0.00051184
ENST00000053867,841,0.052616894
ENST00000053867,845,0.00028113334
ENST00000053867,1004,0.006207958
ENST00000053867,1016,0.40079525
ENST00000053867,1061,0.13612871
ENST00000053867,1109,0.028753001
ENST00000053867,1205,0.7160102
ENST00000053867,1241,0.11055198
ENST00000053867,1263,0.29679164
ENST00000053867,1322,0.013244715
ENST00000053867,1451,0.40890324
ENST00000053867,1530,0.11680619
ENST00000053867,1577,0.0083423415
ENST00000053867,1589,0.24729185
ENST00000053867,1618,0.023450598
ENST00000053867,1827,0.0045502563
ENST00000053867,1844,0.0005546758
ENST00000053867,1849,0.0058141933
ENST00000053867,1862,0.0033176753
ENST00000053867,2012,0.33976322
ENST00000053867,2025,0.0026457713
ENST00000053867,2041,0.9352258
ENST00000053867,2053,0.12564711
ENST00000053867,2070,0.2710681
ENST00000053867,2121,0.00016971354
ENST00000053867,2137,0.51575935
ENST00000053867,2258,0.28108287
ENST00000054666,75,0.020780485
ENST00000054666,156,0.5485825
ENST00000054666,166,0.011230549
ENST00000054666,194,0.008636918
ENST00000054666,215,0.64137226
ENST00000054666,233,0.007950396
ENST00000054666,421,0.026799258
ENST00000054666,430,0.5745314
ENST00000054666,437,0.0004258873
ENST00000054666,452,0.00046420487
ENST00000054666,463,0.05185872
ENST00000054666,470,0.041920803
ENST00000054666,477,0.11386699
ENST00000054666,759,0.22121246
ENST00000054666,771,6.5945795e-05
ENST00000054666,815,0.0014611543
ENST00000054666,828,0.0002702551
ENST00000054666,844,8.973951e-06
ENST00000054666,893,0.11746377
ENST00000054666,920,0.2324286
ENST00000054666,1040,6.453131e-05
ENST00000054666,1065,0.011947061
ENST00000054666,1077,0.17894402
ENST00000054666,1139,0.0028283058
ENST00000054666,1169,0.046705496
ENST00000054666,1214,0.11472303
ENST00000054666,1260,0.0006843056
ENST00000054666,1321,0.00014551335
ENST00000054666,1327,0.39945585
